set of enemies,run id,gen,train_max.fitness,train_mean.fitness,train_min.fitness,train_std.fitness,train_max.gain,train_mean.gain,train_min.gain,train_std.gain,test_max.fitness,test_mean.fitness,test_min.fitness,test_std.fitness,test_max.gain,test_mean.gain,test_min.gain,test_std.gain
2 3 5 6,47:25,14,73.196059,58.053928,52.544351,5.230919,0.137625,-77.42612,-117.313002,39.890042,38.8961,28.838287,22.369544,5.052795,-3.254615,-13.572275,-19.127493,4.509789
2 3 5 6,47:25,15,73.196059,58.658083,52.599026,5.355882,0.137625,-77.42612,-117.313002,39.890042,38.8961,29.366392,20.021192,4.85241,-3.254615,-13.165762,-19.127493,4.237225
2 3 5 6,47:25,16,73.196059,59.75833,53.119525,5.053824,0.137625,-77.42612,-117.313002,39.890042,38.8961,29.45414,22.369544,4.905102,-3.254615,-13.199766,-18.756901,3.987622
2 3 5 6,47:25,17,73.196059,60.241899,55.062521,4.692998,0.137625,-77.42612,-117.313002,39.890042,38.8961,30.017384,22.555501,4.781887,-3.254615,-13.103204,-18.756901,4.096158
2 3 5 6,47:25,18,73.196059,60.670194,56.072648,4.677593,0.137625,-77.42612,-117.313002,39.890042,38.8961,29.87621,23.310072,4.766779,-3.254615,-12.904244,-18.523267,4.017065
2 3 5 6,47:25,19,73.196059,60.957182,56.126827,4.604863,0.137625,-77.42612,-117.313002,39.890042,38.8961,29.8561,23.362872,4.743531,-3.254615,-12.779878,-18.038494,3.908619
2 3 5 6,47:25,20,73.196059,61.865549,57.183269,4.584992,0.137625,-77.42612,-117.313002,39.890042,38.8961,29.700306,23.665792,4.886065,-3.254615,-12.54536,-18.038494,3.767425
2 3 5 6,49:39,0,15.468223,-4.875415,-9.61689,5.294536,-11.945102,-86.947892,-117.642424,36.361468,12.140468,-5.624875,-14.493251,4.603515,-16.890636,-88.850958,-119.831303,34.738629
2 3 5 6,49:39,1,30.446968,1.228568,-6.148263,9.39528,-11.945102,-86.947892,-117.642424,36.361468,23.889278,-1.223804,-12.33659,7.675395,-12.746259,-56.354147,-111.191109,34.048236
2 3 5 6,49:39,2,36.760358,11.367011,0.888971,10.322939,-11.945102,-86.947892,-117.642424,36.361468,27.4684,4.293679,-6.32532,8.350926,-4.516061,-30.560581,-89.627645,14.030846
2 3 5 6,49:39,3,44.686433,23.265997,10.63366,8.48635,-11.945102,-86.947892,-117.642424,36.361468,27.560642,12.530206,-4.653861,7.740454,-4.516061,-23.470372,-45.065881,8.292967
2 3 5 6,49:39,4,44.686433,29.06553,25.911244,5.319327,-11.945102,-86.947892,-117.642424,36.361468,27.560642,17.126124,7.622064,4.983578,-2.653345,-21.748859,-29.127493,5.660655
2 3 5 6,49:39,5,60.035232,30.725399,25.911244,7.240997,-11.945102,-86.947892,-117.642424,36.361468,36.465756,17.690855,7.622064,6.089406,-2.653345,-20.460408,-29.127493,6.801112
2 3 5 6,49:39,6,60.035232,32.569764,25.911244,7.441977,-11.945102,-86.947892,-117.642424,36.361468,36.465756,19.335257,7.622064,6.28723,-0.138753,-18.219002,-28.045308,7.865587
2 3 5 6,49:39,7,60.035232,35.923019,28.066038,6.616331,-11.945102,-86.947892,-117.642424,36.361468,36.465756,21.653028,9.72389,5.850725,0.257797,-16.351873,-28.045308,7.674047
2 3 5 6,49:39,8,70.211145,39.962434,30.446968,8.300398,-11.945102,-86.947892,-117.642424,36.361468,38.058346,24.097222,9.72389,6.163769,1.282294,-13.088126,-28.045308,8.148524
2 3 5 6,49:39,9,70.211145,42.710591,34.928483,7.542521,-11.945102,-86.947892,-117.642424,36.361468,38.058346,25.569966,12.833724,5.468104,3.011488,-10.650907,-28.045308,8.438966
2 3 5 6,49:39,10,70.211145,45.856894,36.906816,8.235891,-11.945102,-86.947892,-117.642424,36.361468,40.87227,27.575299,16.848489,5.411153,3.011488,-8.747983,-28.045308,7.984248
2 3 5 6,49:39,11,70.211145,47.514498,39.276056,7.444283,-11.945102,-86.947892,-117.642424,36.361468,40.87227,27.671423,16.848489,5.684158,4.017823,-9.290539,-28.045308,8.722022
2 3 5 6,49:39,12,70.211145,49.764221,43.012561,7.367595,-11.945102,-86.947892,-117.642424,36.361468,40.87227,28.888863,16.848489,5.706518,5.323481,-7.844374,-25.709893,8.125507
2 3 5 6,49:39,13,70.211145,51.365598,44.664216,7.802928,-11.945102,-86.947892,-117.642424,36.361468,40.87227,29.139168,16.848489,5.474545,5.323481,-7.401334,-25.709893,8.558232
2 3 5 6,49:39,14,70.211145,52.269198,44.68234,7.633713,-11.945102,-86.947892,-117.642424,36.361468,40.87227,30.024653,16.848489,5.110997,5.323481,-5.433269,-25.709893,7.68783
2 3 5 6,49:39,15,70.211145,52.842695,44.94163,7.527713,-11.945102,-86.947892,-117.642424,36.361468,40.87227,30.604115,20.54606,4.614593,5.323481,-4.070261,-21.257803,6.200755
2 3 5 6,49:39,16,70.211145,53.525675,45.06637,7.355081,-11.945102,-86.947892,-117.642424,36.361468,40.87227,30.83479,20.54606,4.915235,5.323481,-4.3016,-21.257803,6.103055
2 3 5 6,49:39,17,70.211145,55.547767,47.295002,7.312273,-11.945102,-86.947892,-117.642424,36.361468,40.87227,31.754826,21.60167,4.824055,5.323481,-4.288694,-21.257803,5.702381
2 3 5 6,49:39,18,70.211145,57.972066,49.73271,6.758953,-11.945102,-86.947892,-117.642424,36.361468,40.87227,31.841018,6.969378,6.208726,5.323481,-3.647836,-28.274022,6.21687
2 3 5 6,49:39,19,70.211145,58.764581,50.565445,6.242519,-11.945102,-86.947892,-117.642424,36.361468,40.87227,32.663993,6.969378,5.782047,5.323481,-3.890943,-28.274022,6.474394
2 3 5 6,49:39,20,70.211145,59.752735,50.770446,5.717825,-11.945102,-86.947892,-117.642424,36.361468,40.87227,33.189814,6.969378,5.848708,5.323481,-4.539025,-28.274022,6.702506
2 3 5 6,51:48,0,13.858363,-5.855472,-19.045798,4.743462,-23.363452,-89.282481,-116.763963,30.359011,3.360483,-6.763037,-22.714648,4.277187,-21.658518,-92.529932,-118.843853,27.193114
2 3 5 6,51:48,1,25.604988,-0.748627,-6.148263,6.579965,-23.363452,-89.282481,-116.763963,30.359011,9.186516,-4.286735,-10.050693,3.618414,-13.245095,-70.753702,-112.507451,30.911629
2 3 5 6,51:48,2,25.911244,5.924711,0.227452,6.772152,-23.363452,-89.282481,-116.763963,30.359011,15.583918,0.002591,-5.749168,5.677364,-13.245095,-47.6347,-94.107411,23.292798
2 3 5 6,51:48,3,43.516077,13.187781,3.236403,8.739286,-23.363452,-89.282481,-116.763963,30.359011,21.673314,3.328018,-8.20136,7.181557,-14.386103,-42.876249,-94.107411,20.911583
2 3 5 6,51:48,4,43.516077,24.044653,14.478036,5.769624,-23.363452,-89.282481,-116.763963,30.359011,21.673314,10.939676,-7.836121,5.841297,-14.386103,-28.718585,-51.801366,7.458161
2 3 5 6,51:48,5,43.516077,27.750091,25.911244,4.146737,-23.363452,-89.282481,-116.763963,30.359011,26.552653,15.314287,10.379994,3.35823,-10.010562,-23.745148,-29.621848,3.389651
2 3 5 6,51:48,6,43.516077,28.472882,25.911244,4.62107,-23.363452,-89.282481,-116.763963,30.359011,26.552653,15.428878,6.108928,3.964671,-10.010562,-23.772754,-36.273821,4.11025
2 3 5 6,51:48,7,43.516077,29.885712,25.911244,5.037583,-23.363452,-89.282481,-116.763963,30.359011,29.752694,16.515269,6.108928,5.192503,-1.633586,-22.748171,-39.473299,6.717953
2 3 5 6,51:48,8,43.516077,30.759406,25.914509,4.866052,-23.363452,-89.282481,-116.763963,30.359011,29.752694,17.573887,6.108928,5.32987,-1.633586,-22.381783,-39.473299,6.703394
2 3 5 6,51:48,9,43.516077,31.261333,25.937943,4.857297,-23.363452,-89.282481,-116.763963,30.359011,29.752694,17.637165,6.108928,5.297877,-1.633586,-22.220265,-39.473299,6.749837
2 3 5 6,51:48,10,44.502322,32.242249,25.962453,4.913371,-23.363452,-89.282481,-116.763963,30.359011,29.752694,18.222224,5.130422,5.71983,-1.633586,-21.588633,-39.473299,7.220144
2 3 5 6,51:48,11,44.502322,33.803501,28.950649,4.278168,-23.363452,-89.282481,-116.763963,30.359011,30.405861,19.400366,8.438524,5.590683,-1.633586,-20.863047,-39.473299,6.737851
2 3 5 6,51:48,12,44.502322,34.484416,29.933322,4.050221,-23.363452,-89.282481,-116.763963,30.359011,31.208478,20.566086,10.379994,5.22589,0.411759,-18.693617,-29.621848,7.020067
2 3 5 6,51:48,13,44.664981,36.348455,30.454645,3.913268,-23.363452,-89.282481,-116.763963,30.359011,32.41979,21.07585,3.725869,6.860372,0.411759,-17.460895,-31.426192,7.149561
2 3 5 6,51:48,14,52.870648,38.002176,33.412976,4.196997,-23.363452,-89.282481,-116.763963,30.359011,32.41979,22.412182,8.449988,6.222091,-1.633586,-17.00244,-31.426192,6.712419
2 3 5 6,51:48,15,52.870648,39.123332,34.316645,3.877872,-23.363452,-89.282481,-116.763963,30.359011,32.41979,22.332081,8.449988,6.139459,-1.633586,-16.083863,-31.426192,6.546969
2 3 5 6,51:48,16,66.175775,40.53179,35.142864,5.448587,-23.363452,-89.282481,-116.763963,30.359011,32.41979,23.245755,8.449988,5.881512,4.217445,-14.954509,-29.621848,6.699219
2 3 5 6,51:48,17,66.175775,42.044908,37.685324,5.18417,-23.363452,-89.282481,-116.763963,30.359011,32.41979,23.595831,8.449988,5.504835,4.217445,-13.912929,-29.621848,6.639782
2 3 5 6,51:48,18,66.175775,44.385481,38.463419,6.322308,-23.363452,-89.282481,-116.763963,30.359011,36.776197,24.81382,10.379994,5.430633,4.217445,-12.240145,-29.621848,6.793692
2 3 5 6,51:48,19,66.175775,45.340534,38.69559,6.316195,-23.363452,-89.282481,-116.763963,30.359011,38.404017,25.141706,10.379994,5.938595,4.217445,-12.196194,-29.621848,7.160921
2 3 5 6,51:48,20,66.175775,47.095824,41.832667,5.486147,-23.363452,-89.282481,-116.763963,30.359011,38.404017,26.642908,10.379994,5.385592,4.217445,-10.453185,-29.621848,6.262288
1 3 4 7,54:05,0,14.551864,-5.234355,-12.637223,4.201392,-27.625314,-83.728637,-100.0,24.53517,13.638363,-5.862827,-19.603143,4.599477,-23.186722,-91.972888,-118.59699,30.966824
1 3 4 7,54:05,1,14.660349,-1.393205,-5.828802,5.744625,-27.625314,-83.728637,-100.0,24.53517,13.801356,-3.439529,-15.759923,6.989426,-13.063051,-55.961518,-112.805487,31.113709
1 3 4 7,54:05,2,24.830441,6.350155,-1.697556,7.077263,-27.625314,-83.728637,-100.0,24.53517,20.729081,5.637733,-7.160122,7.892349,-12.487521,-34.684246,-77.062768,15.965176
1 3 4 7,54:05,3,25.0319,15.798029,13.369715,2.859379,-27.625314,-83.728637,-100.0,24.53517,25.74084,14.660809,-5.886826,5.054377,-4.421358,-24.319101,-54.202896,8.154008
1 3 4 7,54:05,4,37.186012,19.075165,14.660925,4.896029,-27.625314,-83.728637,-100.0,24.53517,24.571015,16.439524,10.381917,3.792292,-4.421358,-23.104847,-45.888189,8.534824
1 3 4 7,54:05,5,37.186012,21.949813,17.708991,4.517339,-27.625314,-83.728637,-100.0,24.53517,26.474989,16.451598,7.948188,3.499829,-0.499209,-24.007149,-47.396068,10.62418
1 3 4 7,54:05,6,37.186012,24.215244,20.229953,4.582836,-27.625314,-83.728637,-100.0,24.53517,21.658257,16.529972,7.948188,3.301549,-0.499209,-23.299705,-47.396068,10.597185
1 3 4 7,54:05,7,37.186012,24.820717,21.01628,4.355453,-27.625314,-83.728637,-100.0,24.53517,24.821916,16.834244,7.948188,3.571825,-3.775723,-22.819664,-41.187954,8.552139
1 3 4 7,54:05,8,46.467451,26.863976,21.881904,5.560167,-27.625314,-83.728637,-100.0,24.53517,29.501894,17.195874,10.343816,3.752371,-1.703335,-22.921894,-41.187954,9.433625
1 3 4 7,54:05,9,46.467451,28.147716,22.792673,5.660757,-27.625314,-83.728637,-100.0,24.53517,31.187476,18.130141,10.343816,4.26925,-1.703335,-21.895187,-41.187954,9.309366
1 3 4 7,54:05,10,46.467451,29.054348,23.310519,5.676591,-27.625314,-83.728637,-100.0,24.53517,31.187476,18.611598,4.10217,4.97611,-1.703335,-21.311081,-41.187954,9.427373
1 3 4 7,54:05,11,46.467451,30.039273,24.427686,5.238116,-27.625314,-83.728637,-100.0,24.53517,31.187476,18.684039,10.343816,4.329278,-1.703335,-21.176554,-41.187954,9.168155
1 3 4 7,54:05,12,46.467451,30.872976,25.0319,5.125093,-27.625314,-83.728637,-100.0,24.53517,31.634322,19.587118,10.343816,5.003391,1.838688,-21.601454,-42.225096,10.063549
1 3 4 7,54:05,13,46.467451,32.774912,26.621237,4.949953,-27.625314,-83.728637,-100.0,24.53517,33.071055,20.713848,11.904584,5.00407,3.080954,-21.1449,-42.225096,10.065729
1 3 4 7,54:05,14,46.467451,34.167946,28.063841,4.75863,-27.625314,-83.728637,-100.0,24.53517,33.071055,21.746531,13.154241,4.534701,3.080954,-19.825361,-40.718494,9.738447
1 3 4 7,54:05,15,46.467451,35.172849,28.82318,4.381794,-27.625314,-83.728637,-100.0,24.53517,33.071055,22.07143,13.154241,4.424597,3.080954,-19.12835,-40.718494,9.675045
1 3 4 7,54:05,16,46.467451,36.969368,31.909763,3.638376,-27.625314,-83.728637,-100.0,24.53517,33.071055,22.828931,13.154241,4.550547,15.22797,-18.068514,-57.926788,12.107391
1 3 4 7,54:05,17,46.467451,37.475702,32.422182,3.469994,-27.625314,-83.728637,-100.0,24.53517,33.071055,23.416373,13.154241,4.657391,15.22797,-17.669509,-57.926788,12.208103
1 3 4 7,54:05,18,46.467451,38.625234,33.992264,3.478694,-27.625314,-83.728637,-100.0,24.53517,40.203425,23.783183,13.154241,4.893904,15.22797,-17.324684,-33.770405,10.442644
1 3 4 7,54:05,19,46.467451,39.009678,34.26174,3.387537,-27.625314,-83.728637,-100.0,24.53517,40.203425,24.051557,13.154241,4.834662,15.22797,-16.512091,-33.770405,10.769021
1 3 4 7,54:05,20,50.556388,40.281249,35.866292,3.413261,-27.625314,-83.728637,-100.0,24.53517,40.203425,24.894018,16.661235,5.009494,15.22797,-15.352081,-33.770405,10.86755
1 3 4 7,56:30,0,3.565885,-5.345712,-7.696038,2.464077,-38.886192,-90.320559,-100.29282,18.278704,-0.801653,-6.972975,-23.498276,3.431001,-31.645842,-96.959931,-118.59699,24.072779
1 3 4 7,56:30,1,20.164581,-1.812505,-5.841548,5.84135,-38.886192,-90.320559,-100.29282,18.278704,15.337754,-4.348474,-13.600471,5.524365,-15.46353,-66.254126,-111.191109,31.758395
1 3 4 7,56:30,2,20.164581,3.947967,-3.931753,6.73573,-38.886192,-90.320559,-100.29282,18.278704,16.832673,1.398102,-13.600471,8.202134,-5.29628,-36.843015,-74.031061,15.328969
1 3 4 7,56:30,3,20.854012,12.020197,4.234302,4.58788,-38.886192,-90.320559,-100.29282,18.278704,22.891669,10.089919,-0.370454,5.421543,-10.226921,-30.789299,-53.111474,10.133985
1 3 4 7,56:30,4,21.00226,15.783493,14.56438,1.967484,-38.886192,-90.320559,-100.29282,18.278704,19.463025,13.300407,-0.211141,3.347206,-19.18176,-26.965317,-66.339746,8.342567
1 3 4 7,56:30,5,29.075605,17.147489,14.66161,3.110217,-38.886192,-90.320559,-100.29282,18.278704,20.784721,13.108172,-0.211141,4.819892,-6.740828,-27.093092,-66.339746,10.183038
1 3 4 7,56:30,6,29.075605,18.081741,14.689779,3.107076,-38.886192,-90.320559,-100.29282,18.278704,28.070082,12.819481,-0.211141,5.699489,-6.740828,-27.813902,-66.339746,11.287789
1 3 4 7,56:30,7,32.53706,19.906307,16.159515,3.365974,-38.886192,-90.320559,-100.29282,18.278704,28.162458,14.432044,2.091039,5.318025,-6.740828,-24.735056,-39.646825,7.298303
1 3 4 7,56:30,8,32.53706,20.876578,17.828814,2.882925,-38.886192,-90.320559,-100.29282,18.278704,30.192359,15.052808,2.091039,6.286271,-6.740828,-24.0633,-39.646825,8.019926
1 3 4 7,56:30,9,32.570077,21.872647,18.643654,3.215355,-38.886192,-90.320559,-100.29282,18.278704,30.192359,15.798814,2.091039,6.38246,-6.740828,-22.924256,-37.844863,7.571144
1 3 4 7,56:30,10,32.570077,22.550289,20.00712,3.039457,-38.886192,-90.320559,-100.29282,18.278704,30.192359,16.754937,2.091039,6.771537,-6.740828,-22.175442,-37.844863,7.498464
1 3 4 7,56:30,11,32.570077,23.181365,20.382302,3.075045,-38.886192,-90.320559,-100.29282,18.278704,30.192359,17.271005,3.33415,5.849135,-6.740828,-20.176416,-35.0,6.495256
1 3 4 7,56:30,12,32.570077,23.649683,20.868429,2.927687,-38.886192,-90.320559,-100.29282,18.278704,30.192359,17.431531,3.33415,5.895444,-6.740828,-21.284619,-40.288006,7.816987
1 3 4 7,56:30,13,32.570077,23.759804,21.024989,2.853508,-38.886192,-90.320559,-100.29282,18.278704,30.192359,17.242189,3.33415,5.98951,-6.740828,-21.78897,-40.288006,8.237629
1 3 4 7,56:30,14,32.570077,24.721481,21.300217,3.151126,-38.886192,-90.320559,-100.29282,18.278704,28.162458,17.184367,3.33415,5.952489,-4.148967,-22.372869,-40.288006,7.933966
1 3 4 7,56:30,15,32.570077,25.327829,21.570227,2.856415,-38.886192,-90.320559,-100.29282,18.278704,28.162458,16.973087,3.33415,5.697,-4.148967,-23.183508,-40.288006,7.996713
1 3 4 7,56:30,16,32.570077,25.483817,22.440995,2.740085,-38.886192,-90.320559,-100.29282,18.278704,28.162458,17.120245,9.275002,5.382202,-4.148967,-22.906479,-40.288006,7.880915
1 3 4 7,56:30,17,38.462115,26.909902,23.344338,3.631902,-38.886192,-90.320559,-100.29282,18.278704,28.203876,17.971947,9.275002,5.04901,-4.148967,-21.00653,-39.331292,7.115559
1 3 4 7,56:30,18,38.462115,27.006686,23.517376,3.559647,-38.886192,-90.320559,-100.29282,18.278704,28.203876,18.051168,9.275002,5.125564,-4.148967,-21.503059,-39.331292,7.345532
1 3 4 7,56:30,19,38.462115,27.599666,24.340055,3.52921,-38.886192,-90.320559,-100.29282,18.278704,28.203876,17.672414,9.275002,5.286068,-4.148967,-20.841472,-39.331292,7.504273
1 3 4 7,56:30,20,38.462115,27.626657,24.369378,3.508244,-38.886192,-90.320559,-100.29282,18.278704,28.203876,17.514974,9.275002,5.329436,-4.148967,-20.704115,-39.331292,7.555253
1 3 4 7,58:46,0,15.720445,-4.331285,-9.918998,5.54398,-27.625314,-87.378139,-100.0,21.770981,20.704005,-5.431694,-22.9422,6.208628,-22.348008,-92.106047,-120.571891,29.31146
1 3 4 7,58:46,1,15.720445,-1.794408,-5.8512,5.944309,-27.625314,-87.378139,-100.0,21.770981,20.704005,-3.759216,-16.197398,6.669309,-22.348008,-74.346853,-114.523755,31.861092
1 3 4 7,58:46,2,17.808296,4.504254,-4.478899,6.40723,-27.625314,-87.378139,-100.0,21.770981,20.704005,2.336538,-16.197398,7.470654,-20.530224,-44.860805,-101.525922,20.979939
1 3 4 7,58:46,3,21.355642,12.188436,3.812324,5.008636,-27.625314,-87.378139,-100.0,21.770981,26.413265,10.756703,-5.244711,7.213001,-13.417689,-30.432096,-52.362315,9.499534
1 3 4 7,58:46,4,22.647842,16.407721,14.660349,2.407506,-27.625314,-87.378139,-100.0,21.770981,32.480832,16.692764,5.690574,6.057416,2.047983,-23.789192,-43.789101,7.496778
1 3 4 7,58:46,5,22.647842,17.338728,14.662293,2.352042,-27.625314,-87.378139,-100.0,21.770981,32.480832,17.684167,5.65367,6.749031,2.047983,-23.463673,-43.789101,8.677089
1 3 4 7,58:46,6,23.260481,18.971612,15.720445,2.122919,-27.625314,-87.378139,-100.0,21.770981,32.480832,19.246506,5.65367,7.113991,2.047983,-21.859626,-43.789101,8.763857
1 3 4 7,58:46,7,23.260481,20.269721,17.545182,1.406077,-27.625314,-87.378139,-100.0,21.770981,37.692136,19.488042,2.025257,7.771135,2.047983,-21.669432,-43.371941,9.714044
1 3 4 7,58:46,8,28.653194,21.140896,19.181535,1.57406,-27.625314,-87.378139,-100.0,21.770981,37.692136,20.436641,2.025257,6.865602,2.047983,-21.388031,-40.262971,9.475071
1 3 4 7,58:46,9,45.990828,22.129929,19.895669,4.141591,-27.625314,-87.378139,-100.0,21.770981,37.692136,20.182816,4.439112,6.575012,2.047983,-21.539964,-40.262971,9.614515
1 3 4 7,58:46,10,45.990828,22.392391,20.312697,4.100274,-27.625314,-87.378139,-100.0,21.770981,37.692136,21.024484,10.813206,6.051815,2.047983,-20.875098,-40.262971,9.261774
1 3 4 7,58:46,11,45.990828,22.76292,20.808247,4.074062,-27.625314,-87.378139,-100.0,21.770981,29.022115,20.518885,10.120512,4.909785,2.047983,-21.716323,-47.409632,9.537362
1 3 4 7,58:46,12,45.990828,23.011559,21.124813,4.060078,-27.625314,-87.378139,-100.0,21.770981,29.022115,20.272748,9.723088,4.689656,-7.578852,-22.69402,-41.432458,7.593528
1 3 4 7,58:46,13,45.990828,23.116009,21.128292,4.037066,-27.625314,-87.378139,-100.0,21.770981,29.051283,20.03016,9.723088,4.480267,-6.374197,-23.073061,-41.432458,7.32128
1 3 4 7,58:46,14,45.990828,23.535365,21.147839,3.995993,-27.625314,-87.378139,-100.0,21.770981,29.051283,19.232196,9.723088,4.536637,-6.374197,-26.392903,-48.348755,8.325184
1 3 4 7,58:46,15,45.990828,23.785553,21.330162,4.010972,-27.625314,-87.378139,-100.0,21.770981,29.051283,19.142844,9.723088,4.304839,-6.374197,-27.329706,-48.348755,8.337202
1 3 4 7,58:46,16,45.990828,24.051193,21.337535,3.978179,-27.625314,-87.378139,-100.0,21.770981,29.051283,18.816956,9.723088,4.195993,-6.374197,-28.68048,-48.348755,8.205839
1 3 4 7,58:46,17,45.990828,24.254639,21.667935,3.903875,-27.625314,-87.378139,-100.0,21.770981,29.051283,18.547016,9.723088,4.083134,-6.374197,-29.071597,-48.348755,7.884868
1 3 4 7,58:46,18,45.990828,24.990685,21.853778,4.27578,-27.625314,-87.378139,-100.0,21.770981,30.51253,18.908769,9.515789,4.558577,-6.374197,-28.923245,-48.348755,8.456583
1 3 4 7,58:46,19,45.990828,25.563965,22.439743,4.41545,-27.625314,-87.378139,-100.0,21.770981,30.51253,19.181056,8.410124,4.719497,-6.374197,-27.926876,-48.348755,8.522438
1 3 4 7,58:46,20,45.990828,25.680634,22.461059,4.392955,-27.625314,-87.378139,-100.0,21.770981,30.51253,19.206047,8.410124,4.727527,-6.374197,-28.398998,-48.348755,8.975808
1 3 4 7,01:04,0,14.652527,-5.133083,-9.980202,3.653307,-27.625314,-92.321279,-104.355702,19.155603,13.790508,-5.475647,-10.567501,3.748593,-24.560815,-97.608354,-119.831303,24.84107
1 3 4 7,01:04,1,14.652527,-2.243513,-5.843282,6.359674,-27.625314,-92.321279,-104.355702,19.155603,13.790508,-2.688332,-9.341884,5.939074,-24.560815,-77.809384,-118.473558,32.784402
1 3 4 7,01:04,2,18.336636,2.546007,-4.901378,7.405375,-27.625314,-92.321279,-104.355702,19.155603,22.445198,2.300303,-17.857612,8.897808,-6.109137,-41.306392,-89.799944,17.877233
1 3 4 7,01:04,3,21.336975,14.279465,6.133096,3.827518,-27.625314,-92.321279,-104.355702,19.155603,31.78927,13.548707,0.452486,6.373584,-8.184434,-27.602307,-52.273957,9.708829
1 3 4 7,01:04,4,21.969919,17.238364,14.660349,2.711413,-27.625314,-92.321279,-104.355702,19.155603,31.78927,17.141898,4.76581,5.298157,-8.184434,-24.206327,-50.333296,7.441505
1 3 4 7,01:04,5,26.204631,18.853141,14.714174,2.784015,-27.625314,-92.321279,-104.355702,19.155603,31.78927,16.476372,4.76581,5.860135,-8.184434,-24.466915,-50.333296,8.233921
1 3 4 7,01:04,6,26.204631,20.302886,17.200023,1.934421,-27.625314,-92.321279,-104.355702,19.155603,31.78927,17.216467,5.529764,4.980507,-8.184434,-24.230248,-44.375159,7.819309
1 3 4 7,01:04,7,26.204631,20.765479,18.649725,1.584699,-27.625314,-92.321279,-104.355702,19.155603,31.78927,16.946735,5.529764,4.901702,-8.184434,-24.398714,-44.375159,7.986218
1 3 4 7,01:04,8,26.204631,21.117233,19.560129,1.394826,-27.625314,-92.321279,-104.355702,19.155603,31.78927,17.179522,5.529764,5.481205,-4.614456,-23.430757,-44.375159,9.117597
1 3 4 7,01:04,9,27.517732,21.854656,20.949183,1.601334,-27.625314,-92.321279,-104.355702,19.155603,36.805757,19.121927,5.807703,5.719915,-1.320061,-19.151287,-38.586288,10.085032
1 3 4 7,01:04,10,33.045997,22.693409,21.107697,2.919838,-27.625314,-92.321279,-104.355702,19.155603,36.805757,19.715131,5.807703,5.73723,-3.774501,-18.619848,-36.404664,8.60546
1 3 4 7,01:04,11,34.465221,23.24667,21.127555,3.412904,-27.625314,-92.321279,-104.355702,19.155603,34.150205,19.360915,5.807703,5.484556,-3.774501,-19.849651,-36.404664,8.935217
1 3 4 7,01:04,12,34.915267,23.971525,21.242566,3.94246,-27.625314,-92.321279,-104.355702,19.155603,34.150205,18.56577,5.807703,5.502147,-4.313286,-22.361256,-36.404664,8.231706
1 3 4 7,01:04,13,41.558607,25.599946,21.325959,5.473746,-27.625314,-92.321279,-104.355702,19.155603,34.150205,19.278471,10.374981,5.498555,-4.313286,-21.917803,-41.98854,8.83168
1 3 4 7,01:04,14,41.558607,26.505333,21.336878,5.761133,-27.625314,-92.321279,-104.355702,19.155603,33.958558,18.612223,10.374981,5.068248,-4.313286,-23.251696,-41.98854,9.032196
1 3 4 7,01:04,15,41.558607,27.017443,21.337167,5.444886,-27.625314,-92.321279,-104.355702,19.155603,33.958558,18.403291,5.888677,5.834083,-4.313286,-25.326401,-44.767692,9.909977
1 3 4 7,01:04,16,41.558607,27.677325,22.012774,5.146943,-27.625314,-92.321279,-104.355702,19.155603,33.958558,18.600917,5.888677,6.262581,-4.313286,-25.622152,-44.767692,10.20274
1 3 4 7,01:04,17,50.084233,29.265615,23.271733,5.775149,-27.625314,-92.321279,-104.355702,19.155603,33.958558,19.456017,5.77317,6.864522,9.308991,-24.360596,-44.767692,12.012384
1 3 4 7,01:04,18,50.084233,30.321804,24.5614,5.810469,-27.625314,-92.321279,-104.355702,19.155603,33.958558,19.029641,5.77317,6.911743,9.308991,-25.026615,-44.767692,12.742453
1 3 4 7,01:04,19,50.084233,30.986602,25.219275,5.507832,-27.625314,-92.321279,-104.355702,19.155603,33.958558,19.003504,5.77317,7.108591,9.308991,-23.35955,-43.496208,12.660589
1 3 4 7,01:04,20,50.084233,32.833475,25.483248,5.079934,-27.625314,-92.321279,-104.355702,19.155603,33.958558,18.896913,5.77317,7.342782,-4.313286,-25.752206,-43.496208,11.217481
1 3 4 7,03:24,0,14.660349,-5.184256,-11.884164,4.248706,-27.625314,-91.1582,-100.0,20.972093,13.359207,-5.849111,-8.351766,3.251572,-33.857309,-100.191178,-119.461009,23.60408
1 3 4 7,03:24,1,16.595558,-3.336673,-5.848778,5.509604,-27.625314,-91.1582,-100.0,20.972093,14.689191,-4.373209,-10.884206,5.235851,-30.684268,-87.12291,-111.191109,26.491685
1 3 4 7,03:24,2,22.562623,0.402597,-5.659293,7.024955,-27.625314,-91.1582,-100.0,20.972093,14.689191,-2.231439,-10.884206,5.940296,-24.241931,-54.289657,-111.191109,24.985463
1 3 4 7,03:24,3,22.562623,5.409965,-1.769098,6.171868,-27.625314,-91.1582,-100.0,20.972093,16.603411,2.070632,-6.599319,6.138514,-7.87111,-39.963442,-92.488244,15.566415
1 3 4 7,03:24,4,22.562623,8.876221,2.243469,5.721958,-27.625314,-91.1582,-100.0,20.972093,14.689191,4.70046,-6.599319,6.00921,-13.860851,-37.614718,-57.214054,10.780805
